step,total_energy,qos_violations,completed_tasks,avg_cpu_util
65,3727.262555125426,292,784,45.44621772668179
70,3991.002937120918,315,850,47.868734818118305
75,4246.732341368278,341,912,50.91865226376211
80,4608.312453401048,371,967,55.14972504971991
85,4857.0671102515325,400,1035,59.259649557083385
90,5080.452166871194,426,1097,63.07768323766159
95,5313.283385338207,449,1153,66.9937155590398
100,5493.670482462603,475,1219,70.8926366840241
5,352.2223598009506,7,50,4.018427777743462
10,606.1701637635344,29,112,7.141514571085388
15,951.4064084980282,59,181,9.995606108453902
20,1304.078460685076,82,235,13.334287955497603
25,1573.6236342092818,103,296,17.24103981110545
30,1798.6513240064307,133,355,20.360803394084744
35,2068.92740677383,163,416,25.030714312803156
40,2278.543084133645,187,470,27.802717099048873
45,2574.8726853567696,209,537,31.517095252428486
50,2914.580967466548,239,605,35.22964153046725
55,3213.5163849070314,263,666,38.71857991350009
60,3537.157977294468,283,720,42.66138874419523
65,3845.7001377885554,314,786,47.324396944133255
70,4246.680852036291,336,839,51.08667004187048
75,4502.073266792623,358,902,55.49537790391674
80,4740.108879880624,386,961,59.97114856023471
85,5040.498092899385,404,1020,62.58017342697204
90,5364.907898012823,427,1090,65.27328728513679
95,5664.240508366144,470,1167,68.82445539554523
100,5981.0476482372615,493,1226,73.09506434762585
5,393.50150991125145,9,51,3.5466984748316275
10,691.4280077672177,33,112,7.17266736593273
15,923.4019483401341,55,172,11.337793597324914
20,1372.226672395086,84,227,15.19591169179356
25,1614.6708848264677,105,281,18.499120210308085
30,1821.9405411310383,134,345,22.355299209265375
35,2092.601136220208,164,409,25.76339913576046
40,2363.6755823051058,194,466,30.308732473228005
45,2615.934953515349,222,531,33.561379636209644
50,2891.5652376341723,245,599,36.17256845910797
55,3272.20944705237,273,664,38.98922481713566
60,3517.0149478531353,300,738,42.10649974609038
65,3789.763827686726,323,794,46.143937499221295
70,4026.868945749329,349,854,49.42533693823492
75,4328.1815139059545,374,918,53.031650945022456
80,4640.001384410442,396,967,56.78488246189937
85,5001.213867160873,417,1024,60.969671733527775
90,5242.408433280741,441,1082,64.80424389867589
95,5479.921960934358,468,1140,68.71846062664893
100,5757.2334760478825,503,1209,71.8742683236831
5,353.89331435473747,8,40,4.249373502998678
10,685.3936438923051,26,115,7.185128690878106
15,976.3771521514451,47,165,10.279207977189575
20,1257.5164562938219,80,238,13.689407813153174
25,1537.296026272531,105,291,18.006071690895908
30,1815.414964998295,124,349,22.618023508053685
35,2069.723050867184,148,407,25.9470415284359
40,2355.960249990578,170,463,29.71248083484434
45,2629.332241254377,188,504,34.72965107519707
50,2925.8604921706137,214,563,38.919517211668456
55,3253.337093697125,247,628,42.68198709652565
60,3489.7470428993042,272,693,46.75373512661156
65,3748.251972124236,293,742,50.37936916482032
70,4033.812443962328,320,806,54.01523216055157
75,4314.93341665774,344,872,57.23798759674374
80,4646.482142670428,377,934,60.21312642921767
85,4933.480066724286,399,991,63.54417531728957
90,5153.691408780377,423,1054,67.08061264167617
95,5488.713457210329,448,1109,70.45832899328273
100,5765.11556241567,478,1168,74.58549233499735
5,420.94520444785087,5,51,3.2319388635297446
10,703.1944849574022,26,113,7.4430154555263295
15,959.7761201725464,59,190,9.79098852157415
20,1196.2891524833067,80,245,13.827090472049209
25,1459.3513994527566,109,303,17.489497537665496
30,1724.1279885440558,128,362,21.439484570483078
35,2038.5558517211946,154,414,27.475801174482207
40,2321.244360611015,173,464,31.099910087873972
45,2516.6462927716398,199,520,35.050014347390125
50,2750.553519704906,221,582,38.290559789625554
55,3129.519633222405,251,645,42.66132906640425
60,3390.571214298054,274,694,46.98182148776846
65,3632.7210500285173,294,750,50.87283333939657
70,3869.7261862768405,315,799,54.78679977884032
75,4126.281714674106,337,855,59.28164804250824
80,4381.703483994702,357,911,63.36881798055351
85,4660.467891006453,384,977,66.88245782539602
90,4930.715790145707,407,1037,70.74612774652967
95,5140.466639501458,428,1087,74.62656412700765
100,5312.394715555537,453,1150,78.84061355870855
5,369.06114154279265,4,56,3.2350663882887796
10,710.2695614610863,19,113,7.23584653198124
15,1001.9061383807904,46,174,11.085960849931087
20,1282.2626883285125,70,223,15.49175129157622
25,1560.1388587565837,103,296,19.53560414434559
30,1813.8335989000411,130,352,22.716344065715713
35,2130.4692760642806,153,409,26.584583052097404
40,2447.67517764018,176,463,31.06838193357412
45,2709.165704219475,199,523,34.417490094559675
50,3031.6084236302836,230,592,39.14175887653204
55,3386.1696621026717,260,653,41.6615710872798
60,3685.2850355802843,285,727,43.8362430447025
65,3924.424260723781,307,784,48.416301182001405
70,4210.6685625904265,333,841,52.19744717369665
75,4513.514990114521,356,897,57.14869164769872
80,4775.621807112267,385,955,60.94515331735656
85,4971.305634644564,428,1011,63.45416451054815
90,5203.749650729814,455,1078,67.66750917166051
95,5497.075305902918,484,1136,71.181032158242
100,5756.005083818052,514,1209,74.22222452775466
5,423.619775778789,7,44,4.471636880554046
10,672.0539381239372,21,99,8.503977297196105
15,1013.4530305260158,42,155,11.407605376368775
20,1263.3276467724436,69,217,15.718332677850245
25,1586.078110429347,98,276,19.95811973714042
30,1959.1814669894327,126,338,23.744542971355532
35,2191.3869388709627,150,406,26.707938018346166
40,2521.1332930923872,167,464,30.097574120611522
45,2777.650399343123,198,524,33.71447277060754
50,3034.6696971266447,236,587,37.758001130986294
55,3388.7184798723965,260,646,41.196298047577365
60,3776.1507376024438,286,703,45.823124690747754
65,4067.196912724323,308,764,48.56092859496109
70,4347.030472998713,335,825,52.495050885331636
75,4597.86656736281,362,892,56.43775526685333
80,4903.56254718617,388,959,60.344893645879424
85,5146.614932511325,412,1012,64.0104598128607
90,5418.820126817411,431,1065,68.42559572761863
95,5727.480530098401,458,1126,71.2787773950809
100,6059.816477399369,482,1184,75.17014326083306
5,349.19418161141624,9,49,3.7512416750943363
10,636.8819359833315,28,111,7.501167277167258
15,920.2585907046929,54,174,12.237485856341019
20,1269.4564147828955,74,222,17.160478046900344
25,1522.8314909072326,99,282,20.32502572580597
30,1746.2783351204178,137,358,23.510509183003055
35,1995.063600026399,158,414,27.19770659973871
40,2254.3753842849474,182,466,31.620741783034767
45,2520.2977597368404,208,519,34.90031921987875
50,2865.162898831377,236,582,37.92951282332431
55,3116.966274168017,266,641,41.939182734067465
60,3373.3957047188424,288,691,46.70384195746325
65,3607.769687447434,316,758,49.41620403196733
70,3958.5888218731407,339,807,53.47756323734111
75,4154.581964103489,374,878,57.251929530619755
80,4503.00452287034,397,936,61.875060958288
85,4772.270203446541,428,997,64.84284000235243
90,5012.028971353594,449,1050,68.44321709053841
95,5381.8199467292825,477,1107,72.7474792073413
100,5692.694375045207,496,1161,75.6352749070881
5,350.57097186551056,7,47,4.219762658488996
10,590.1398947027334,33,115,7.644309096867772
15,800.7301183925116,49,161,10.8434044049201
20,982.8196833216418,80,225,14.020521461261131
25,1178.8192928011315,106,287,17.46386763285509
30,1404.1708179006125,124,339,21.57752911519449
35,1773.0096496686513,147,397,25.346049599860944
40,2085.26083357278,174,469,29.387853497627088
45,2286.391152997908,201,529,32.8824803597343
50,2540.8689103282604,231,590,37.03125351960898
55,2821.362116395013,250,639,40.768405760136694
60,3196.1009009891363,276,703,43.8798482629056
65,3431.4033916894896,302,768,47.27990671052443
70,3669.6557003148846,331,821,51.46004361995929
75,3933.842219902216,356,877,55.081826588853765
80,4234.572466375961,384,938,58.855608293911175
85,4543.117113297718,417,1001,62.53100963159111
90,4829.735589451642,442,1052,66.73799199052935
95,5115.457035451262,463,1106,71.33109959378214
100,5352.90740617929,487,1161,75.04524301301389
5,245.76706377100408,10,53,3.3712222745730647
10,517.625604414401,39,117,7.182431731367968
15,789.2526075558019,61,175,11.24718970798381
20,1086.0977769654294,82,228,15.022667491483293
25,1298.6539506337976,107,284,19.467647730514734
30,1578.671084380705,123,331,22.925835999011603
35,1811.8558306949453,152,390,27.353311798632657
40,2024.9829519561606,182,455,30.89946499924882
45,2321.511390556304,205,511,34.769403462547814
50,2600.1911642833084,227,566,39.08383921255195
55,2865.2738105763533,254,633,42.039766737909176
60,3109.09642906262,275,680,46.43340768166495
65,3292.3626684035507,299,751,48.50014338990437
70,3546.3832028408187,329,817,51.784258255816674
75,3782.7594696585775,355,881,55.617809832097336
80,4013.5652927564242,383,932,59.49832829265753
85,4207.446322649567,415,1000,62.74031203281638
90,4506.313297296706,439,1057,66.21917728525227
95,4765.573853342904,461,1120,69.30866714871308
100,5091.138661920374,496,1189,72.31993016983245
5,330.32609751639546,7,41,4.879208015941623
10,620.6247381195856,23,108,7.823444761230121
15,839.8208929721355,41,162,11.260186037070234
20,1123.3045315201907,62,215,14.954889573478718
25,1291.418746806099,96,279,18.310038606059944
30,1540.1103990821105,122,336,22.847452382006978
35,1767.7186638827905,146,392,26.513792444826528
40,2015.276235371455,171,451,30.19541400235622
45,2320.355954001935,198,508,35.19550963904221
50,2541.1885587027177,223,569,39.601652417602665
55,2750.529900293959,246,623,43.667467105841155
60,2995.8644046038426,274,684,47.278626937035725
65,3210.714628408456,298,735,52.73582401840692
70,3470.693558262093,317,778,56.482519820481826
75,3688.859729617359,346,845,61.45877879578993
80,3937.7117184403623,367,902,64.6431784081199
85,4265.422144119521,392,958,69.28143629462913
90,4527.804295567362,416,1016,73.85948530291846
95,4787.566099871317,440,1069,77.47628615999953
100,5013.86537213555,467,1128,81.7761899649338
5,409.05404732625624,3,39,4.265481565618671
10,668.0045199214455,29,101,8.488601087123365
15,918.2286196127122,52,156,12.937655940620239
20,1174.1012394097338,81,219,16.372961202515267
25,1440.2470884751317,101,262,20.534421977497725
30,1651.8498656011707,132,325,23.357750793390252
35,1939.1683292312098,169,396,26.84986424068351
40,2272.9480429722325,192,454,30.965527340999643
45,2493.0852822424044,216,501,34.732013844388206
50,2782.602648761704,242,560,39.11293610216192
55,3049.151749208254,272,618,43.16372041649538
60,3351.0135728175296,296,669,47.003491722448885
65,3663.9940744571454,315,724,51.123909415077776
70,3931.3595315123316,343,791,53.62249704440934
75,4194.482322865572,367,842,57.92065536349638
80,4380.103309089766,399,905,61.82605703971828
85,4704.520215009318,422,966,65.98017188053628
90,5001.8590017626175,448,1030,69.60049595615303
95,5242.152374899944,470,1076,74.05794569906045
100,5467.485437623097,498,1131,78.57750960577016
5,410.8947117554022,4,48,4.116723020830046
10,642.2298948352131,20,104,8.217960672993861
15,966.6039202792797,42,167,12.872663731355335
20,1202.822377087204,65,221,16.113452417632704
25,1448.2675692627913,93,288,19.60247526220705
30,1683.8894358056289,115,342,23.634206127484543
35,1954.325450126362,142,402,27.80136855442542
40,2299.71171699832,163,461,31.71866869331519
45,2484.8832240212805,190,522,34.87340321261461
50,2778.981030382533,213,578,39.46015137719193
55,2977.649148458624,233,634,43.461220819160744
60,3333.4790177288437,251,685,47.12953866116784
65,3522.375899202728,284,750,50.19207761332762
70,3688.8756848644625,314,811,53.25182364532612
75,3925.8569845840493,344,867,57.50445097833592
80,4222.98242692798,366,924,60.854335113556004
85,4450.156815416222,391,986,64.80362044610509
90,4788.5066505114,421,1052,68.07303159533053
95,5024.332428821044,441,1110,71.42067907319479
100,5277.876678964874,463,1163,76.33474488187632
5,277.87146134795046,9,48,3.7435660187871114
10,609.516529408392,29,105,7.772212905211578
15,864.7084369324778,53,153,11.405734187156167
20,1117.9682724269612,80,207,15.40808326012327
25,1319.1836071441273,108,273,19.478013115574985
30,1566.2349023188267,130,333,23.797461804998107
35,1794.3517918259342,163,400,27.07250041503387
40,1975.7192903345533,187,452,31.822408174834358
45,2187.2783122144942,212,518,34.79438097701429
50,2437.5800010051803,242,579,38.23888646616441
55,2713.0011739179836,270,638,41.356376874943656
60,3046.3814320399724,299,695,45.315250333002886
65,3240.774426952053,333,759,48.10037239085517
70,3529.367579089641,357,816,52.14301614971853
75,3820.716506386055,387,865,56.7807909563193
80,4084.6279277573253,419,925,60.39266909820677
85,4320.032885111683,448,988,63.87496783409978
90,4514.956743811323,474,1049,67.15457208801972
95,4854.610708913372,496,1105,71.63830701971276
100,5120.313927542367,515,1161,74.4730971702657
5,390.1153536227129,7,42,4.256896567747864
10,687.2393674657245,30,104,7.413444318976554
15,984.3225875431383,56,155,11.38033309230591
20,1256.7961422378864,86,220,14.717876289306083
25,1443.4081530166704,117,280,19.126405670128
30,1820.760862235333,141,334,23.592326390862624
35,2148.47509880895,161,389,26.90418106708863
40,2404.2035926063795,186,456,30.698772119412386
45,2742.040097827834,207,512,34.7387565808042
50,2987.596006245382,232,565,38.85064747561494
55,3225.5583599123115,262,629,42.55648295252055
60,3425.2020023482396,287,691,46.11206254158842
65,3657.7183668215193,312,746,49.50542151201826
70,4010.2859643794764,338,816,53.64719123697451
75,4332.364153642557,359,876,57.151111974473984
80,4548.048628378264,386,939,60.702202958218464
85,4798.470687617139,408,991,64.47790464245078
90,5097.411772650415,439,1055,68.27281674327119
95,5361.896205201818,461,1103,72.58557515991353
100,5679.718417738711,485,1157,76.44851503601876
5,299.1644270479363,4,42,4.493492499189476
10,570.680256423391,21,100,8.867755291971493
15,806.6687650562676,46,150,12.906045476581978
20,1042.99220506803,74,213,16.945143661026542
25,1311.1961743043764,95,262,21.14860051482351
30,1574.582934701102,124,325,25.050033173394905
35,1862.176331358045,148,370,29.69984376356135
40,2191.9964862434613,176,435,33.10883682411977
45,2415.521090860286,197,491,36.72098620585091
50,2635.916055035789,226,543,40.9799187692606
55,2922.031002260219,250,605,44.75629167884369
60,3179.5180999951544,277,662,48.28039652534159
65,3465.1481911720816,300,720,52.092792499843185
70,3870.9683761482383,325,777,56.79825301731721
75,4156.608248028613,346,826,60.2554213102715
80,4526.069923061894,370,890,64.10607528392934
85,4821.306596503022,391,936,68.44475558700714
90,5030.296649108925,424,1015,72.13559093835951
95,5289.195096239613,449,1069,75.90215422292685
100,5552.280340184981,473,1119,80.04672333168612
5,339.6920906147052,1,39,4.084594634629782
10,597.573425145494,23,105,7.849449996991773
15,1015.4003814133314,47,161,12.698036760650234
20,1284.19204618739,71,208,17.542961828846835
25,1464.3403611703907,103,264,21.327141179844357
30,1637.4472516971896,128,325,24.889903380203407
35,1902.4307848177864,152,388,28.546484453794342
40,2134.2859188055118,173,447,32.21949180433307
45,2350.5659702544012,202,499,35.445010375365484
50,2631.753173476413,231,569,38.568403491384004
55,2889.654748568931,256,618,42.534158629640864
60,3160.947068130001,279,672,47.173118981999906
65,3472.9230320298952,303,717,51.800540845186944
70,3717.9681717561643,330,774,55.178949666640015
75,3978.7566986509783,357,840,59.1624303344845
80,4235.945408976741,381,904,63.313645569829006
85,4488.30002426829,400,957,67.1470172010854
90,4751.253271519861,425,1003,72.44974002520787
95,5011.193017982659,454,1065,76.24672058078555
100,5259.695054061946,483,1123,79.76680876402425
5,315.0539216563684,8,43,4.828941113794866
10,628.2740244666893,26,93,8.58947457327745
15,832.6367241982146,50,139,13.570988639332155
20,1031.0699997158858,84,209,17.606334906245845
25,1236.0389231389809,103,259,21.251743826730728
30,1481.848485271086,133,318,24.71544546112225
35,1771.0997050147173,163,385,28.263640089095638
40,2046.7399605204623,182,435,32.1393121765636
45,2333.2104038045013,209,500,36.09103899261299
50,2639.151335383005,232,569,39.90210946032288
55,2932.9353868356407,253,622,43.4937280984116
60,3152.4267704414633,275,675,47.7953447279534
65,3411.3326897652273,306,741,50.327242827095226
70,3744.7106399351096,341,808,53.0058963036897
75,3983.209290064095,370,877,55.84620252580305
80,4279.496215353138,390,941,59.71936355729478
85,4595.917211754673,412,990,64.9811103452436
90,4903.7257122235505,441,1048,69.22709239597327
95,5196.902950894214,461,1102,73.22340682567837
100,5439.237728681464,491,1158,77.1342720631801
5,332.39218926348053,8,42,4.342373641580815
10,610.9685888983707,27,96,8.527565363429455
15,914.6668132891818,53,148,13.786421427025342
20,1152.731472167339,77,201,17.918569786423905
25,1376.3479981824298,101,264,21.630825295188867
30,1570.6407231464384,128,323,26.622585849503064
35,1851.4131644798276,155,385,28.98154414859982
40,2061.124348219574,178,437,32.56357048199831
45,2417.493197525727,216,502,36.10509798601502
50,2699.988129635556,240,560,39.318299377814746
55,3005.8659876134207,265,618,43.09012348002275
60,3219.2542756112707,288,675,46.696107509247824
65,3448.7158048118185,313,725,51.30213797373441
70,3627.972805339782,332,776,55.97642859783875
